id,ukb_variable_description,number_participants,link
p3,Verbal interview duration,501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=3
p4,Biometrics duration,498056,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4
p5,Sample collection duration,501198,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=5
p6,Conclusion duration,499099,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=6
p19,Heel ultrasound method,324690,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=19
p21,Weight method,500718,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21
p23,Spirometry method,460216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23
p31,Sex,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31
p33,Date of birth,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=33
p34,Year of birth,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=34
p35,Was blood sampling attempted,501198,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=35
p36,Blood pressure device ID,498814,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=36
p37,Blood pressure manual sphygmomanometer device ID,498814,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=37
p38,Hand grip dynamometer device ID,498057,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=38
p39,Height measure device ID,498057,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=39
p40,Manual scales device ID,498057,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=40
p41,Seating box device ID,498057,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=41
p42,Spirometer device ID,498057,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=42
p43,Impedance device ID,498057,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=43
p44,Tape measure device ID,498057,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=44
p45,Heel ultrasound device id,497954,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=45
p46,Hand grip strength (left),499206,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=46
p47,Hand grip strength (right),499280,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=47
p48,Waist circumference,500290,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=48
p49,Hip circumference,500226,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=49
p50,Standing height,499930,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=50
p51,Seated height,497269,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=51
p52,Month of birth,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=52
p53,Date of attending assessment centre,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=53
p54,UK Biobank assessment centre,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=54
p55,Month of attending assessment centre,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=55
p62,Willing to attempt cognitive tests,498235,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=62
p68,Number of blood samples taken,501198,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=68
p74,Fasting time,501183,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=74
p77,"Heel bone ultrasound T-score, manual entry",42721,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=77
p78,"Heel bone mineral density (BMD) T-score, automated",279018,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=78
p84,Cancer year/age first occurred,47755,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=84
p87,Non-cancer illness year/age first occurred,391820,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=87
p92,Operation year/age first occurred,401987,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=92
p93,"Systolic blood pressure, manual reading",51604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=93
p94,"Diastolic blood pressure, manual reading",51604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=94
p95,Pulse rate (during blood-pressure measurement),51604,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=95
p96,Time since interview start at which blood pressure screen(s) shown,501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=96
p102,"Pulse rate, automated reading",475844,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=102
p111,Aide-memoire completed,501507,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=111
p115,Father's month of birth,323085,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=115
p117,Mother's month of birth,323085,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=117
p118,Mother's day of birth,279539,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=118
p120,Birth weight known,501507,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=120
p129,Place of birth in UK - north co-ordinate,452175,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=129
p130,Place of birth in UK - east co-ordinate,452175,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=130
p132,Job code at visit - entered,347110,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=132
p134,Number of self-reported cancers,501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=134
p135,Number of self-reported non-cancer illnesses,501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=135
p136,"Number of operations, self-reported",501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=136
p137,Number of treatments/medications taken,501525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=137
p146,Father's day of birth,255868,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=146
p189,Townsend deprivation index at recruitment,501740,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=189
p190,Reason lost to follow-up,1297,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=190
p191,Date lost to follow-up,1297,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=191
p200,Date of consenting to join UK Biobank,502364,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=200
p393,Program (tactus) version ID (compiler timestamp),502361,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=393
p396,Number of columns displayed in round,498817,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=396
p397,Number of rows displayed in round,498817,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=397
p398,Number of correct matches in round,498817,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=398
p399,Number of incorrect matches in round,498817,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=399
p400,Time to complete round,498817,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=400
p401,Index for card A in round,496687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=401
p402,Index for card B in round,496687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=402
p403,Number of times snap-button pressed,496687,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=403
p404,Duration to first press of snap-button in each round,494356,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=404
p630,Touchscreen duration,501537,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=630
p670,Type of accommodation lived in,501527,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=670
p680,Own or rent accommodation lived in,500149,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=680
p699,Length of time at current address,501523,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=699
p709,Number in household,500147,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=709
p728,Number of vehicles in household,500147,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=728
p738,Average total household income before tax,497480,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=738
p757,Time employed in main current job,288701,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=757
p767,Length of working week for main job,288702,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=767
p777,Frequency of travelling from home to job workplace,286787,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=777
p796,Distance between home and job workplace,268132,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=796
p806,Job involves mainly walking or standing,288702,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=806
p816,Job involves heavy manual or physical work,288702,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=816
p826,Job involves shift work,288702,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=826
p845,Age completed full time education,337333,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=845
p864,Number of days/week walked 10+ minutes,501516,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=864
p874,Duration of walks,480650,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=874
p884,Number of days/week of moderate physical activity 10+ minutes,501512,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=884
p894,Duration of moderate activity,420364,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=894
p904,Number of days/week of vigorous physical activity 10+ minutes,501512,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=904
p914,Duration of vigorous activity,307765,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=914
p924,Usual walking pace,499626,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=924
p943,Frequency of stair climbing in last 4 weeks,496960,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=943
p971,Frequency of walking for pleasure in last 4 weeks,363526,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=971
p981,Duration walking for pleasure,363526,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=981
p991,Frequency of strenuous sports in last 4 weeks,54748,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=991
p1001,Duration of strenuous sports,54748,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1001
p1011,Frequency of light DIY in last 4 weeks,265295,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1011
p1021,Duration of light DIY,265295,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1021
p1031,Frequency of friend/family visits,498826,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1031
p1050,Time spend outdoors in summer,498826,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1050
p1060,Time spent outdoors in winter,498826,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1060
p1070,Time spent watching television (TV),501507,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1070
p1080,Time spent using computer,498824,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1080
p1090,Time spent driving,501295,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1090
p1100,Drive faster than motorway speed limit,501295,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1100
p1110,Length of mobile phone use,501506,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1110
p1120,Weekly usage of mobile phone in last 3 months,430803,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1120
p1130,Hands-free device/speakerphone use with mobile phone in last 3 month,430803,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1130
p1140,Difference in mobile phone use compared to two years previously,430803,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1140
p1150,Usual side of head for mobile phone use,430802,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1150
p1160,Sleep duration,501504,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1160
p1170,Getting up in morning,498822,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1170
p1180,Morning/evening person (chronotype),498820,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1180
p1190,Nap during day,501500,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1190
p1200,Sleeplessness / insomnia,501500,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1200
p1210,Snoring,501500,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1210
p1220,Daytime dozing / sleeping,501500,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1220
p1239,Current tobacco smoking,501500,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1239
p1249,Past tobacco smoking,464200,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1249
p1259,Smoking/smokers in household,461855,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1259
p1269,Exposure to tobacco smoke at home,464571,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1269
p1279,Exposure to tobacco smoke outside home,464571,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1279
p1289,Cooked vegetable intake,501498,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1289
p1299,Salad / raw vegetable intake,501498,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1299
p1309,Fresh fruit intake,501498,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1309
p1319,Dried fruit intake,501497,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1319
p1329,Oily fish intake,501497,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1329
p1339,Non-oily fish intake,501497,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1339
p1349,Processed meat intake,501496,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1349
p1359,Poultry intake,501496,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1359
p1369,Beef intake,501496,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1369
